*0793h*,175,Exequiel Palacios,IPS,M,4800.0
*0784b*,585,Marco Palestra,CHE,D,3700.0
*03p9y*,586,Alex Palmer,IPS,G,2800.0
*05l8q*,15,Cole Palmer,CHE,M,8400.0
*05yct*,587,Nathan Patterson,EVE,D,2600.0
*056iy*,73,Pedro Neto,CHE,F,7100.0
*06uzt*,588,Mike Penders,CHE,G,2800.0
*06fuw*,128,Djordje Petrovic,BOU,G,7200.0
*076de*,590,Dillon Phillips,HUL,G,2500.0
*078lf*,592,George Pickford,EVE,G,2500.0
*032f9*,51,Jordan Pickford,EVE,G,8000.0
*078ge*,593,Luca Picotto,BRF,M,2500.0
*05tr1*,273,Ethan Pinnock,COV,D,2900.0
*070f9*,44,Yeremy Pino,CRY,M,5600.0
*078rd*,594,Lucas Pitt,LIV,D,2500.0
*044ei*,595,Nick Pope,NEW,G,5900.0
*05n07*,167,Pedro Porro,TOT,D,9300.0
*05rjn*,596,Jesurun Rak-Sakyi,CRY,"M,F",2600.0
*061z5*,598,Calvin Ramsay,LIV,D,2500.0
*051k3*,177,Jacob Ramsey,NEW,M,3600.0
*03ybi*,134,Marcus Rashford,MUN,F,5100.0
*05tqx*,35,David Raya,ARS,G,8300.0
*072wq*,212,Rayan,BOU,F,6100.0
*037mt*,599,Harrison Reed,FUL,M,2600.0
*06r3w*,600,Remy Rees-Dottin,BOU,F,2500.0
*06yb9*,65,Reinildo,SUN,D,5000.0
*06mnn*,318,Chadi Riad,CRY,D,2600.0
*04agz*,57,Declan Rice,ARS,M,11300.0
*0635j*,190,Chris Richards,CRY,D,6600.0
*062op*,601,Omar Richards,NOT,D,2500.0
*04io4*,337,Richarlison,TOT,F,5300.0
*06v0l*,324,Chris Rigg,SUN,M,2600.0
*03gu5*,176,Andrew Robertson,TOT,D,3900.0
*07930*,602,Josh Robertson,BHA,M,2500.0
*03yqz*,187,Joe Rodon,LEE,D,5300.0
*061vn*,289,Rodrigo Muniz,FUL,F,2600.0
*07849*,376,Alvaro Rodriguez,BOU,F,2800.0
*06znb*,101,Robin Roefs,SUN,G,8200.0
*05uht*,6,Morgan Rogers,CHE,"M,F",9600.0
*070hi*,144,Merlin Rohl,EVE,M,2700.0
*06prt*,604,Triston Rowe,AVL,D,2500.0
*05omu*,72,Ruben Dias,MCI,D,6600.0
*076d3*,204,Jack Rudoni,COV,M,4500.0
*078wm*,301,Matteo Ruggeri,AVL,D,3300.0
*04ai5*,605,Geronimo Rulli,MCI,G,3000.0
*062ct*,200,Carl Rushworth,COV,G,6000.0
*0689w*,218,Georginio Rutter,BHA,F,4700.0
*06y59*,146,Noah Sadiki,SUN,M,4600.0
*04y92*,11,Bukayo Saka,ARS,"M,F",11400.0
*076d4*,328,Tatsuhiro Sakamoto,COV,M,4400.0
*0558w*,606,William Saliba,ARS,D,7700.0
*078ei*,629,Juanlu Sanchez,BOU,M,3200.0
*04yme*,378,Robert Sanchez,CHE,G,5700.0
*06fxu*,267,Ibrahim Sangare,NOT,M,4300.0
*07877*,17,Mamadou Sangare,BRF,M,3500.0
*05w7t*,610,Pape Sarr,TOT,M,4400.0
*06mvz*,294,Savio,TOT,"M,F",3000.0
*070g8*,611,Nicolo Savona,NOT,D,2800.0
*06muk*,612,James Scanlon,ARS,M,2500.0
*05nip*,613,Dane Scarlett,TOT,F,2500.0
*067zv*,43,Kevin Schade,BRF,"M,F",7800.0
*04tig*,373,Fabian Schar,NEW,D,4800.0
*05uds*,147,Kjell Scherpen,IPS,G,4700.0
*076kc*,240,Jannik Schuster,BRF,D,4500.0
*06f8y*,4,Alex Scott,BOU,M,7300.0
*06v0f*,614,Jenson Seelt,SUN,D,2600.0
*078yi*,615,Tyrell Sellars-Fleming,HUL,F,2500.0
*04f6h*,112,Matz Sels,NOT,G,7100.0
*068y0*,38,Antoine Semenyo,MCI,"M,F",11100.0
*063e7*,258,Marcos Senesi,TOT,D,8700.0
*06zxy*,178,Benjamin Sesko,MUN,F,5200.0
*04qfm*,233,Ryan Sessegnon,FUL,"D,M",3900.0
*06nk0*,616,Tommy Setford,ARS,G,2500.0
*06on5*,617,Leo Shahar,NEW,D,2500.0
*05xtr*,618,Teddy Sharman-Lowe,CHE,G,2500.0
*02oq6*,86,Luke Shaw,MUN,D,5600.0
*06s7r*,620,Freddie Simmonds,BHA,D,2500.0
*05m9r*,284,Ellis Simms,COV,F,2800.0
*070fa*,621,Xavi Simons,TOT,M,4800.0
*07932*,622,Bradley Slade,FUL,D,2500.0
*05o2p*,76,Regan Slater,HUL,M,7400.0
*063c2*,623,Gabriel Slonina,CHE,G,2600.0
*04sat*,298,Emile Smith Rowe,FUL,M,3400.0
*02lp5*,188,Adam Smith,BOU,D,2900.0
*03fgo*,292,Dominic Solanke,TOT,F,4000.0
*06r7f*,624,Julio Soler,BOU,D,2500.0
*06yey*,625,Borna Sosa,CRY,D,2500.0
*072py*,660,Souza,TOT,D,2500.0
*06zbx*,28,Anton Stach,LEE,M,8300.0
*04rha*,626,Jason Steele,BHA,G,3000.0
*0785a*,274,Sean Steur,NEW,M,3000.0
*06mow*,186,Jorgen Strand Larsen,CRY,F,4000.0
*078hi*,219,Elliot Stroud,HUL,M,3800.0
*05mzz*,374,Pascal Struijk,BHA,D,5800.0
*0784c*,627,Olutayo Subuloye,CHE,D,2500.0
*078wl*,143,Zion Suzuki,AVL,G,2000.0
*0784a*,628,Michael Svoboda,BHA,D,2800.0
*06cmm*,40,Dominik Szoboszlai,LIV,M,9800.0
*06ya6*,630,Kota Takai,TOT,D,2600.0
*06ybq*,345,Chemsdine Talbi,SUN,F,2600.0
*06uzy*,130,Ao Tanaka,LEE,M,3200.0
*0372y*,360,Matt Targett,HUL,D,2600.0
*0427d*,23,James Tarkowski,EVE,D,10800.0
*06rwp*,631,Charlie Tasker,BHA,D,2500.0
*0639x*,26,Marcus Tavernier,BOU,M,8700.0
*06mg2*,632,Jack Taylor,IPS,M,2500.0
*06y27*,174,Loum Tchaouna,COV,"M,F",2700.0
*06rm8*,157,Mathys Tel,TOT,F,4300.0
*05oeh*,633,Kenny Tete,FUL,D,5600.0
*0700p*,159,Malick Thiaw,NEW,D,7800.0
*05l2z*,14,Bobby Thomas,COV,D,9100.0
*0794h*,327,Sorba Thomas,HUL,F,2500.0
*076db*,193,Brandon Thomas-Asante,COV,F,3700.0
*04yo7*,119,Youri Tielemans,MUN,M,7900.0
*0794m*,308,Quinten Timber,CRY,M,3200.0
*05w9r*,288,Takehiro Tomiyasu,CRY,D,3100.0
*06cms*,111,Sandro Tonali,TOT,M,6500.0
*076d7*,282,Victor Torp,COV,M,4100.0
*06crm*,383,Pau Torres,AVL,D,3900.0
*072pc*,350,Alex Toth,BOU,M,2500.0
*0785d*,380,Bazoumana Toure,NEW,F,2800.0
*05oz3*,30,James Trafford,LEE,G,3600.0
*04vy4*,635,Mark Travers,EVE,G,3800.0
*06uyc*,100,Adrien Truffert,BOU,D,8600.0
*05n3v*,357,Konstantinos Tsimikas,LIV,D,3600.0
*06v0a*,483,Tyler Fletcher,MUN,M,2500.0
*06xzc*,636,Stefanos Tzimas,BHA,F,2600.0
*078az*,7,Konstantinos Tzolakis,HUL,G,11200.0
*05uox*,53,Christos Tzolis,ARS,F,3700.0
*06pib*,637,Manuel Ugarte,MUN,M,2600.0
*06jfe*,638,Hakon Valdimarsson,BRF,G,2600.0
*06ezb*,166,Micky van de Ven,TOT,D,5100.0
*05220*,663,Sepp van den Berg,BRF,D,6700.0
*03vlj*,96,Virgil van Dijk,LIV,D,10000.0
*076d0*,231,Milan van Ewijk,COV,D,4800.0
*05oh0*,93,Jan-Paul van Hecke,TOT,D,8700.0
*0784v*,662,Kayne van Oevelen,IPS,G,2500.0
*0794b*,639,Robinio Vaz,HUL,F,2500.0
*06cmu*,255,Bart Verbruggen,BHA,G,5600.0
*06r9x*,365,Vitor Reis,MCI,D,2800.0
*06v0y*,71,Luka Vuskovic,BHA,D,3900.0
*04fjz*,641,Christian Walton,IPS,G,2600.0
*04adp*,335,Aaron Wan-Bissaka,AVL,D,4000.0
*05ocl*,642,Ollie Watkins,AVL,F,8100.0
*0784e*,643,Reggie Watson,CHE,M,2500.0
*02lnx*,377,Danny Welbeck,CHE,F,4500.0
*05opl*,223,Wesley Fofana,CHE,D,5500.0
*06jgs*,141,Adam Wharton,CRY,M,6300.0
*04e1e*,19,Ben White,ARS,D,4700.0
*062pa*,644,Joseph Whitworth,CRY,G,2500.0
*06mpp*,140,Mats Wieffer,BHA,"D,M",6700.0
*05a6e*,25,Neco Williams,NOT,D,9000.0
*06qq9*,645,Luca Williams-Barnett,TOT,M,2500.0
*04ge6*,145,Joe Willock,NEW,M,2600.0
*076cx*,646,Ben Wilson,COV,G,2500.0
*03r8x*,287,Callum Wilson,BRF,F,2800.0
*03rxs*,235,Harry Wilson,LEE,"M,F",8200.0
*05wwd*,647,Joshua Wilson-Esbrand,MCI,D,2800.0
*06v21*,107,Florian Wirtz,LIV,M,6600.0
*05uor*,54,Yoane Wissa,NEW,F,3200.0
*070g7*,236,Nick Woltemade,NEW,F,5000.0
*02m5b*,286,Chris Wood,NOT,F,3500.0
*03m5i*,648,Freddie Woodman,LIV,G,2600.0
*06mfy*,649,Luke Woolfenden,COV,D,2500.0
*076da*,650,Haji Wright,COV,F,2900.0
*06avm*,651,James Wright,AVL,G,2500.0
*0785g*,163,Xaver Schlager,NOT,M,4800.0
*0435m*,16,Granit Xhaka,SUN,M,7600.0
*06msb*,122,Malick Yalcouye,BHA,M,5500.0
*066r9*,256,Ehor Yarmolyuk,BRF,M,4400.0
*061y6*,652,Ryan Yates,NOT,M,2600.0
*078g4*,209,Caleb Yirenkyi,COV,M,3500.0
*076ke*,355,Zadok Yohanna,BHA,F,2500.0
*06mx0*,296,Leny Yoro,MUN,D,2800.0
*0784t*,653,Oscar Zambrano,HUL,M,2600.0
*078g5*,654,Macauley Zepa,FUL,F,2500.0
*0793n*,655,Michael Zetterer,LEE,G,2500.0
*06mve*,656,Joshua Zirkzee,MUN,F,2600.0
*06y9z*,254,Martin Zubimendi,ARS,M,5500.0
