*078mm*,409,Nobel Mendy,HUL,D,2500.0
*04hk9*,410,Mikel Merino,ARS,M,4700.0
*05mzt*,411,Illan Meslier,ARS,G,2500.0
*0785j*,412,Thomas Meunier,SUN,D,2500.0
*06nbu*,413,Stephen Mfuni,MCI,D,2500.0
*078gg*,414,Jesse Middleton,BHA,M,2500.0
*06y4g*,415,Antoni Milambo,BRF,M,2500.0
*06mw0*,416,Nikola Milenkovic,NOT,D,9000.0
*06ab3*,417,Lewis Miley,NEW,M,6500.0
*0785c*,418,Mason Miley,NEW,M,2500.0
*052h1*,419,Liam Millar,HUL,"M,F",4200.0
*0788b*,420,Callum Mills,LEE,M,2500.0
*070h9*,421,Veljko Milosavljevic,BOU,D,3000.0
*03rec*,422,Tyrone Mings,AVL,D,4100.0
*0784o*,423,Oscar Mingueza,CRY,D,4400.0
*06c6g*,424,Yankuba Minteh,BHA,"M,F",6500.0
*05akv*,425,Tyrick Mitchell,CRY,D,10600.0
*062ci*,426,Kaoru Mitoma,BHA,M,7100.0
*05rb8*,102,Moises Caicedo,CHE,M,8700.0
*06rmv*,427,Jeremy Monga,MCI,"M,F",2500.0
*06lox*,428,Mikey Moore,TOT,F,2500.0
*033l8*,429,Simon Moore,SUN,G,2500.0
*06pig*,532,Morato,NOT,D,2600.0
*0784r*,431,Hidemasa Morita,HUL,M,2500.0
*06rkq*,433,Kieran Morrison,LIV,M,2500.0
*06zbm*,434,Cristhian Mosquera,ARS,D,2600.0
*052cd*,435,Mason Mount,MUN,M,2600.0
*068a1*,436,Mykhailo Mudryk,CHE,M,2600.0
*0784y*,437,Tarik Muharemovic,LEE,D,5300.0
*06zxx*,438,Divine Mukasa,MCI,M,2500.0
*0703c*,439,Nordi Mukiele,SUN,D,11000.0
*06on6*,440,Anthony Munda,NEW,M,2500.0
*05udw*,441,Romaine Mundle,SUN,"M,F",2600.0
*06jgi*,443,Daniel Munoz,CRY,D,10400.0
*076qg*,445,Victor Munoz,LIV,F,2500.0
*06fwz*,554,Murillo,NOT,D,9100.0
*05ybq*,446,Vitalii Mykolenko,EVE,D,9400.0
*078g0*,515,Natalia Ramos,LIV,D,2500.0
*06zna*,451,Dan Ndoye,NOT,F,5600.0
*07850*,452,Ifeanyi Ndukwe,LIV,D,2500.0
*06rnn*,453,Sean Neave,NEW,F,2500.0
*06kyv*,454,Kosta Nedeljkovic,AVL,D,2500.0
*04ge8*,455,Reiss Nelson,ARS,F,2600.0
*072zr*,456,Luca Netz,NOT,D,2500.0
*06r2g*,457,Rio Ngumoha,LIV,F,2600.0
*0784f*,458,Mahdi Nicoll-Jazuli,CHE,M,2500.0
*04ge9*,459,Eddie Nketiah,CRY,F,2700.0
*04lnu*,460,Lukas Nmecha,LEE,F,2600.0
*05tr8*,461,Christian Norgaard,EVE,M,2600.0
*076dv*,466,Marcelino Nunez,IPS,M,2500.0
*065ao*,464,Ethan Nwaneri,ARS,M,2600.0
*06hze*,465,Treymaurice Nyoni,LIV,M,2500.0
*062oh*,467,Jake O'Brien,EVE,D,7700.0
*05r9b*,473,Martin Odegaard,ARS,M,7600.0
*06fhy*,474,Wilson Odobert,TOT,F,2600.0
*06cm4*,475,Chiedozie Ogbene,IPS,F,2500.0
*07869*,476,Josh Ogunnaike,ARS,D,2500.0
*06v0w*,477,Trey Ogunsuyi,SUN,F,2500.0
*070cj*,478,Noah Okafor,LEE,F,7100.0
*06hzf*,468,Mark O'Mahony,BHA,F,2500.0
*06rf9*,384,Omar Marmoush,MCI,F,2700.0
